Area	Yr	Era	Seas	Bio_all	Bio_smry	SpawnBio	Recruit_0	Spbio_GP:1	SmryBio_SX:1_GP:1	SmryBio_SX:2_GP:1	SmryNum_SX:1_GP:1	SmryNum_SX:2_GP:1	sel(B):_1	dead(B):_1	retain(B):_1	sel(N):_1	dead(N):_1	retain(N):_1	obs_cat:_1	F:_1	sel(B):_2	dead(B):_2	retain(B):_2	sel(N):_2	dead(N):_2	retain(N):_2	obs_cat:_2	F:_2	sel(B):_3	dead(B):_3	retain(B):_3	sel(N):_3	dead(N):_3	retain(N):_3	obs_cat:_3	F:_3	sel(B):_4	dead(B):_4	retain(B):_4	sel(N):_4	dead(N):_4	retain(N):_4	obs_cat:_4	F:_4	sel(B):_5	dead(B):_5	retain(B):_5	sel(N):_5	dead(N):_5	retain(N):_5	obs_cat:_5	F:_5	sel(B):_6	dead(B):_6	retain(B):_6	sel(N):_6	dead(N):_6	retain(N):_6	obs_cat:_6	F:_6	SPB_vir_LH													
1	1996	TIME	1	11490.1	11473.5	1.84E+06	1257.7	1.84E+06	6480.65	4992.82	4361.86	4224.33	225.8	225.8	225.8	172.049	172.049	172.049	225.8	0.0435233	92.6	92.6	92.6	56.8662	56.8662	56.8662	92.6	0.013263	91.8	91.8	91.8	59.4213	59.4213	59.4213	91.8	0.0192868	68.53	68.53	68.53	64.6665	64.6665	64.6665	68.53	0.0144028	32.37	32.37	32.37	21.93	21.93	21.93	32.37	0.00414072	67.32	67.32	67.32	38.6745	38.6745	38.6745	67.32	0.00813441	1.84E+06													
1	1997	TIME	1	10976.1	10953.1	1.78E+06	1739.73	1.78E+06	6183.64	4769.5	3986.22	3858.66	136.3	136.3	136.3	100.705	100.705	100.705	136.3	0.0284357	57.6	57.6	57.6	34.5	34.5	34.5	57.6	0.00873607	34.9	34.9	34.9	22.2502	22.2502	22.2502	34.9	0.00785743	72.83	72.83	72.83	66.7163	66.7163	66.7163	72.83	0.0168349	111.55	111.55	111.55	73.1984	73.1984	73.1984	111.55	0.0151453	95.5	95.5	95.5	53.6008	53.6008	53.6008	95.5	0.0121273	1.78E+06													
1	1998	TIME	1	10463	10452.7	1.70E+06	779.365	1.70E+06	5894.14	4558.56	3900.82	3784.59	41.2	41.2	41.2	29.9537	29.9537	29.9537	41.2	0.00927534	41.6	41.6	41.6	24.4354	24.4354	24.4354	41.6	0.00667724	39.2	39.2	39.2	24.5171	24.5171	24.5171	39.2	0.00948224	34.09	34.09	34.09	31.7539	31.7539	31.7539	34.09	0.00848878	25.95	25.95	25.95	16.8058	16.8058	16.8058	25.95	0.00371273	33.27	33.27	33.27	18.2049	18.2049	18.2049	33.27	0.0044481	1.70E+06													
1	1999	TIME	1	10299.2	10149.6	1.66E+06	11328.9	1.66E+06	5710.85	4438.8	3519.65	3417.57	19	19	19	13.9291	13.9291	13.9291	19	0.00447623	21	21	21	12.2925	12.2925	12.2925	21	0.00352553	7.2	7.2	7.2	4.49396	4.49396	4.49396	7.2	0.00185747	81.28	81.28	81.28	79.869	79.869	79.869	81.28	0.0210886	60.54	60.54	60.54	41.6223	41.6223	41.6223	60.54	0.00895516	30.88	30.88	30.88	16.7663	16.7663	16.7663	30.88	0.00429749	1.66E+06													
1	2000	TIME	1	10976.6	10952.2	1.61E+06	1852.54	1.61E+06	6089.88	4862.31	7596.48	7505.98	13.5	13.5	13.5	11.1898	11.1898	11.1898	13.5	0.00317211	7	7	7	4.35234	4.35234	4.35234	7	0.00120341	0.7	0.7	0.7	0.438488	0.438488	0.438488	0.7	0.00018779	59.5	59.5	59.5	85.1299	85.1299	85.1299	59.5	0.0132296	75.12	75.12	75.12	64.32	64.32	64.32	75.12	0.0107215	7.78	7.78	7.78	4.23767	4.23767	4.23767	7.78	0.00111652	1.61E+06													
1	2001	TIME	1	12158.1	12139.5	1.64E+06	1408.73	1.64E+06	6689.05	5450.41	7041.59	6965.09	9.2	9.2	9.2	9.45066	9.45066	9.45066	9.2	0.00159904	7.8	7.8	7.8	5.74966	5.74966	5.74966	7.8	0.00119502	0.9	0.9	0.9	0.616445	0.616445	0.616445	0.9	0.000227562	63.57	63.57	63.57	87.362	87.362	87.362	63.57	0.00976878	54.08	54.08	54.08	50.3721	50.3721	50.3721	54.08	0.00641348	5.53	5.53	5.53	3.53079	3.53079	3.53079	5.53	0.000730561	1.64E+06													
1	2002	TIME	1	13326.2	13312	1.89E+06	1075.96	1.89E+06	7299.92	6012.09	6398.05	6334.17	28.04	28.04	28.04	26.4456	26.4456	26.4456	28.04	0.00361728	0.13	0.13	0.13	0.0981204	0.0981204	0.0981204	0.13	1.56E-05	0.01	0.01	0.01	0.00766934	0.00766934	0.00766934	0.01	1.71E-06	86.02	86.02	86.02	95.1662	95.1662	95.1662	86.02	0.0113035	9.01	9.01	9.01	7.61014	7.61014	7.61014	9.01	0.000888422	20.67	20.67	20.67	14.6554	14.6554	14.6554	20.67	0.00210725	1.89E+06													
1	2003	TIME	1	14146.3	14100.7	2.13E+06	3454.76	2.13E+06	7724.29	6376.38	5728.55	5673.21	5.07	5.07	5.07	3.02882	3.02882	3.02882	5.07	0.000474025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.09	12.09	12.09	12.6535	12.6535	12.6535	12.09	0.00224355	0.02	0.02	0.02	0.0158179	0.0158179	0.0158179	0.02	2.17E-06	0.31	0.31	0.31	0.203684	0.203684	0.203684	0.31	2.25E-05	2.13E+06													
1	2004	TIME	1	14846	14828.5	2.28E+06	1328.39	2.28E+06	8116.04	6712.42	6220.58	6173.67	13.86	13.86	13.86	7.7982	7.7982	7.7982	13.86	0.00119871	1.84	1.84	1.84	1.16407	1.16407	1.16407	1.84	0.000179292	0.21	0.21	0.21	0.139594	0.139594	0.139594	0.21	2.73E-05	61.37	61.37	61.37	65.0689	65.0689	65.0689	61.37	0.0135474	2.31	2.31	2.31	1.67804	1.67804	1.67804	2.31	0.000260795	3.52	3.52	3.52	2.15013	2.15013	2.15013	3.52	0.000247242	2.28E+06													
1	2005	TIME	1	15190.7	15163.1	2.34E+06	2087.72	2.34E+06	8306.66	6856.48	5716.94	5673.59	24.64	24.64	24.64	13.199	13.199	13.199	24.64	0.00205299	1.5	1.5	1.5	0.908769	0.908769	0.908769	1.5	0.000150988	0.17	0.17	0.17	0.10701	0.10701	0.10701	0.17	2.47E-05	191.88	191.88	191.88	212.989	212.989	212.989	191.88	0.0461096	11.05	11.05	11.05	7.89583	7.89583	7.89583	11.05	0.00132573	0.43	0.43	0.43	0.251902	0.251902	0.251902	0.43	2.99E-05	2.34E+06													
1	2006	TIME	1	15134.5	15117.4	2.37E+06	1291.67	2.37E+06	8301.47	6815.94	5545.96	5496.9	15.81	15.81	15.81	8.15314	8.15314	8.15314	15.81	0.00130363	10.01	10.01	10.01	5.93877	5.93877	5.93877	10.01	0.00105178	0	0	0	0	0	0	0	0	52.11	52.11	52.11	56.9784	56.9784	56.9784	52.11	0.0135413	12.22	12.22	12.22	8.55521	8.55521	8.55521	12.22	0.00153566	0.98	0.98	0.98	0.553356	0.553356	0.553356	0.98	6.81E-05	2.37E+06													
1	2007	TIME	1	14998.7	14983	2.38E+06	1192.79	2.38E+06	8238.03	6744.93	5136.94	5092.18	5.22	5.22	5.22	2.6086	2.6086	2.6086	5.22	0.000432273	10.88	10.88	10.88	6.33641	6.33641	6.33641	10.88	0.00118855	0	0	0	0	0	0	0	0	80.19	80.19	80.19	86.5276	86.5276	86.5276	80.19	0.0223543	9.33	9.33	9.33	6.38668	6.38668	6.38668	9.33	0.00122214	1.47	1.47	1.47	0.802521	0.802521	0.802521	1.47	0.000103269	2.38E+06													
1	2008	TIME	1	14636.3	14623.4	2.36E+06	977.548	2.36E+06	8054.52	6568.91	4744.83	4701.54	7.54	7.54	7.54	3.65811	3.65811	3.65811	7.54	0.000636558	3.83	3.83	3.83	2.18291	2.18291	2.18291	3.83	0.000437176	0	0	0	0	0	0	0	0	49.29	49.29	49.29	51.3762	51.3762	51.3762	49.29	0.0151371	3.71	3.71	3.71	2.46117	2.46117	2.46117	3.71	0.000511408	4.37	4.37	4.37	2.30115	2.30115	2.30115	4.37	0.000314318	2.36E+06													
1	2009	TIME	1	14148.1	14122.4	2.31E+06	1949.49	2.31E+06	7790.37	6332.03	4344.85	4305.06	19.83	19.83	19.83	9.38806	9.38806	9.38806	19.83	0.00172911	2.67	2.67	2.67	1.48344	1.48344	1.48344	2.67	0.000322068	0	0	0	0	0	0	0	0	51.99	51.99	51.99	52.8753	52.8753	52.8753	51.99	0.0179618	8.75	8.75	8.75	5.61641	5.61641	5.61641	8.75	0.00128891	1.35	1.35	1.35	0.68744	0.68744	0.68744	1.35	0.000100748	2.31E+06													
1	2010	TIME	1	13654.6	13582.6	2.22E+06	5459.32	2.22E+06	7499.39	6083.16	4413.21	4375.91	12.87	12.87	12.87	6.11174	6.11174	6.11174	12.87	0.00117139	1.76	1.76	1.76	0.959408	0.959408	0.959408	1.76	0.000227383	0	0	0	0	0	0	0	0	50.07	50.07	50.07	54.3458	54.3458	54.3458	50.07	0.019078	6.54	6.54	6.54	4.1849	4.1849	4.1849	6.54	0.00103898	2.15	2.15	2.15	1.09202	1.09202	1.09202	2.15	0.000168029	2.22E+06													
1	2011	TIME	1	13580.8	13520.1	2.13E+06	4593.51	2.13E+06	7448.09	6072.03	5937.4	5902.61	7.88	7.88	7.88	3.95439	3.95439	3.95439	7.88	0.000746194	2.52	2.52	2.52	1.41405	1.41405	1.41405	2.52	0.000346671	0	0	0	0	0	0	0	0	99.26	99.26	99.26	138.113	138.113	138.113	99.26	0.0342456	4.06	4.06	4.06	2.88091	2.88091	2.88091	4.06	0.000669298	1.93	1.93	1.93	1.0646	1.0646	1.0646	1.93	0.000155636	2.13E+06													
1	2012	TIME	1	13952.6	13915.2	2.08E+06	2830.57	2.08E+06	7638.93	6276.28	6812.15	6779.27	11.43	11.43	11.43	6.20315	6.20315	6.20315	11.43	0.00109572	3.49	3.49	3.49	2.17979	2.17979	2.17979	3.49	0.000477492	0	0	0	0	0	0	0	0	119.08	119.08	119.08	177.486	177.486	177.486	119.08	0.0297073	5.65	5.65	5.65	4.67716	4.67716	4.67716	5.65	0.000853021	2.01	2.01	2.01	1.24888	1.24888	1.24888	2.01	0.000158724	2.08E+06													
1	2013	TIME	1	14738.3	14532.6	2.14E+06	15581.5	2.14E+06	7954.46	6578.13	6785.68	6755.63	14.34	14.34	14.34	8.50646	8.50646	8.50646	14.34	0.00133462	3.94	3.94	3.94	2.67596	2.67596	2.67596	3.94	0.000484821	0	0	0	0	0	0	0	0	125.87	125.87	125.87	172.163	172.163	172.163	125.87	0.0249254	4.97	4.97	4.97	4.33338	4.33338	4.33338	4.97	0.000637544	1.29	1.29	1.29	0.865178	0.865178	0.865178	1.29	9.55E-05	2.14E+06													
1	2014	TIME	1	16771.4	16669.2	2.27E+06	7744.29	2.27E+06	9051.84	7617.31	12090.7	12061.8	6.43	6.43	6.43	4.26887	4.26887	4.26887	6.43	0.000552639	6.57	6.57	6.57	4.68164	4.68164	4.68164	6.57	0.000700588	0	0	0	0	0	0	0	0	93.43	93.43	93.43	146.292	146.292	146.292	93.43	0.014712	6.1	6.1	6.1	5.68781	5.68781	5.68781	6.1	0.000667184	6.51	6.51	6.51	4.92657	4.92657	4.92657	6.51	0.000436398	2.27E+06													
1	2015	TIME	1	19756.5	19700.8	2.50E+06	4222.87	2.50E+06	10640.3	9060.49	13257.6	13232.5	10.97	10.97	10.97	7.75886	7.75886	7.75886	10.97	0.000818295	7.91	7.91	7.91	6.13648	6.13648	6.13648	7.91	0.000689858	0	0	0	0	0	0	0	0	82.91	82.91	82.91	127.285	127.285	127.285	82.91	0.00877709	7.55	7.55	7.55	7.63659	7.63659	7.63659	7.55	0.000635853	30.02	30.02	30.02	24.7427	24.7427	24.7427	30.02	0.00168289	2.50E+06													
1	2016	TIME	1	22847.9	22815.9	3.02E+06	2429.67	3.02E+06	12304.1	10511.7	12757.8	12736.5	31.61	31.61	31.61	21.8468	21.8468	21.8468	31.61	0.00197804	0.72	0.72	0.72	0.561882	0.561882	0.561882	0.72	4.84E-05	0	0	0	0	0	0	0	0	57.9	57.9	57.9	75.3406	75.3406	75.3406	57.9	0.0050716	10.1	10.1	10.1	9.58048	9.58048	9.58048	10.1	0.00065721	56.9	56.9	56.9	44.9947	44.9947	44.9947	56.9	0.00263015	3.02E+06													
1	2017	FORE	1	25374.8	25292.8	3.60E+06	6219.73	3.60E+06	13658.9	11633.9	11601.2	11583	10.124	10.124	10.124	6.51067	6.51067	6.51067	_	0.00053997	3.562	3.562	3.562	2.57993	2.57993	2.57993	_	0.00019711	0	0	0	0	0	0	_	0	97.542	97.542	97.542	109.219	109.219	109.219	_	0.00881707	5.464	5.464	5.464	4.60336	4.60336	4.60336	_	0.000314326	2.316	2.316	2.316	1.65463	1.65463	1.65463	_	9.40E-05	3.60E+06													
1	2018	FORE	1	27413.2	27329.4	4.04E+06	6344.99	4.04E+06	14789.6	12539.8	12233.1	12212.6	10.124	10.124	10.124	6.07363	6.07363	6.07363	_	0.00048056	3.562	3.562	3.562	2.36599	2.36599	2.36599	_	0.000181589	0	0	0	0	0	0	_	0	97.542	97.542	97.542	105.899	105.899	105.899	_	0.0100846	5.464	5.464	5.464	4.20119	4.20119	4.20119	_	0.000313169	2.316	2.316	2.316	1.51979	1.51979	1.51979	_	8.77E-05	4.04E+06													
1	2019	FORE	1	29103.6	29019	4.31E+06	6411.77	4.31E+06	15734.4	13284.5	12815.8	12792.2	10.124	10.124	10.124	5.80762	5.80762	5.80762	_	0.000445069	3.562	3.562	3.562	2.25517	2.25517	2.25517	_	0.00018029	0	0	0	0	0	0	_	0	97.542	97.542	97.542	114.056	114.056	114.056	_	0.0107265	5.464	5.464	5.464	4.12509	4.12509	4.12509	_	0.000322179	2.316	2.316	2.316	1.464	1.464	1.464	_	8.37E-05	4.31E+06													
1	2020	FORE	1	30607.4	30522.1	4.54E+06	6462.91	4.54E+06	16574.6	13947.5	13326.6	13301	10.124	10.124	10.124	5.67727	5.67727	5.67727	_	0.000422142	3.562	3.562	3.562	2.23976	2.23976	2.23976	_	0.000180821	0	0	0	0	0	0	_	0	97.542	97.542	97.542	118.711	118.711	118.711	_	0.0104831	5.464	5.464	5.464	4.18644	4.18644	4.18644	_	0.000321182	2.316	2.316	2.316	1.44742	1.44742	1.44742	_	8.01E-05	4.54E+06													
1	2021	FORE	1	31997.9	31912	4.76E+06	6509.77	4.76E+06	17347.7	14564.2	13772.3	13745.6	10.124	10.124	10.124	5.61876	5.61876	5.61876	_	0.00040493	3.562	3.562	3.562	2.25291	2.25291	2.25291	_	0.000177922	0	0	0	0	0	0	_	0	97.542	97.542	97.542	119.225	119.225	119.225	_	0.0100138	5.464	5.464	5.464	4.223	4.223	4.223	_	0.000311362	2.316	2.316	2.316	1.43909	1.43909	1.43909	_	7.67E-05	4.76E+06													
1	2022	FORE	1	33309.8	33223.3	4.98E+06	6551.92	4.98E+06	18074.5	15148.8	14163.7	14136.4	10.124	10.124	10.124	5.58616	5.58616	5.58616	_	0.000390227	3.562	3.562	3.562	2.25857	2.25857	2.25857	_	0.000172534	0	0	0	0	0	0	_	0	97.542	97.542	97.542	118.445	118.445	118.445	_	0.00963455	5.464	5.464	5.464	4.21834	4.21834	4.21834	_	0.000299704	2.316	2.316	2.316	1.43011	1.43011	1.43011	_	7.37E-05	4.98E+06													
1	2023	FORE	1	34547.5	34460.5	5.19E+06	6589.1	5.19E+06	18758.9	15701.7	14508.6	14480.8	10.124	10.124	10.124	5.55762	5.55762	5.55762	_	0.00037691	3.562	3.562	3.562	2.25367	2.25367	2.25367	_	0.00016673	0	0	0	0	0	0	_	0	97.542	97.542	97.542	117.577	117.577	117.577	_	0.00936882	5.464	5.464	5.464	4.19477	4.19477	4.19477	_	0.000289471	2.316	2.316	2.316	1.41975	1.41975	1.41975	_	7.10E-05	5.19E+06													
1	2024	FORE	1	35707.3	35619.9	5.39E+06	6621.75	5.39E+06	19399.9	16220	14812.7	14784.3	10.124	10.124	10.124	5.52638	5.52638	5.52638	_	0.000364759	3.562	3.562	3.562	2.24341	2.24341	2.24341	_	0.000161533	0	0	0	0	0	0	_	0	97.542	97.542	97.542	116.879	116.879	116.879	_	0.00918113	5.464	5.464	5.464	4.16641	4.16641	4.16641	_	0.000281133	2.316	2.316	2.316	1.40872	1.40872	1.40872	_	6.87E-05	5.39E+06													
1	2025	FORE	1	36781.8	36694.1	5.58E+06	6650.29	5.58E+06	19994	16700.1	15080.7	15051.8	10.124	10.124	10.124	5.49279	5.49279	5.49279	_	0.000353842	3.562	3.562	3.562	2.23163	2.23163	2.23163	_	0.000157154	0	0	0	0	0	0	_	0	97.542	97.542	97.542	116.344	116.344	116.344	_	0.00904197	5.464	5.464	5.464	4.1388	4.1388	4.1388	_	0.000274365	2.316	2.316	2.316	1.39776	1.39776	1.39776	_	6.67E-05	5.58E+06													
1	2026	FORE	1	37769.1	37681	5.75E+06	6675.22	5.75E+06	20540.4	17140.6	15316.8	15287.4	10.124	10.124	10.124	5.45878	5.45878	5.45878	_	0.000344207	3.562	3.562	3.562	2.22006	2.22006	2.22006	_	0.000153514	0	0	0	0	0	0	_	0	97.542	97.542	97.542	115.929	115.929	115.929	_	0.00893378	5.464	5.464	5.464	4.11351	4.11351	4.11351	_	0.000268789	2.316	2.316	2.316	1.38728	1.38728	1.38728	_	6.49E-05	5.75E+06													
