year,method,mase,stock_name,period,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
23,simplex,0.2866676571949724,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
24,simplex,0.4960869874230416,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
25,simplex,0.3953100023892726,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
26,simplex,0.30517121024009597,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
27,simplex,0.42021534556046575,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
28,simplex,0.6450647867842754,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
29,simplex,0.5729481340483901,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
30,simplex,0.4622071893140703,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
31,simplex,1.88334175201882,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
32,simplex,0.9757744094793296,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
33,simplex,0.518086444502757,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
1,HMM,0.5388779298145739,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
2,HMM,1.8216302282912378,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
3,HMM,0.84563138346037,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
4,HMM,0.21684062498462373,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
5,HMM,0.39017381602381684,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
6,HMM,0.516479716933244,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
7,HMM,0.5646545197947094,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
8,HMM,0.20995814647144997,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
9,HMM,0.14524798573836115,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
10,HMM,0.15096698863048788,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
11,HMM,0.1969990950207644,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
12,HMM,0.16658821102249086,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
13,HMM,0.1910149095847952,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
14,HMM,0.16470827261823484,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
15,HMM,0.09750750478981858,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
16,HMM,0.1974448653686618,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
17,HMM,1.203028300159221,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
18,HMM,0.751602844828492,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
19,HMM,0.6421996511333229,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
20,HMM,0.145728447477325,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
21,HMM,0.19451196120462777,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
22,HMM,0.16972619709860454,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
23,HMM,0.13549815413733607,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
24,HMM,0.20447078496668786,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
25,HMM,0.2319389302445046,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
26,HMM,0.25455229869622176,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
27,HMM,0.15014502513146083,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
28,HMM,0.47763680107825995,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
29,HMM,0.36515817704522635,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
30,HMM,1.3537070948016894,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
31,HMM,2.1637831480428753,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
32,HMM,1.344966236273579,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
33,HMM,1.4406124590980367,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
1,PELT,0.8099201803026663,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
2,PELT,1.2444399465593468,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
3,PELT,0.7514088800425808,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
4,PELT,0.6976722682450038,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
5,PELT,0.6138534075072299,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
6,PELT,0.8278804632303411,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
7,PELT,0.612648836215351,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
8,PELT,0.567916826044827,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
9,PELT,0.5214369817010671,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
10,PELT,0.5191244400396139,bocaccio,early,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
11,PELT,0.20890772177300712,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
12,PELT,0.1839950778714063,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
13,PELT,0.23340335737651613,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
14,PELT,0.1194919518838946,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
15,PELT,0.0721097833183617,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
16,PELT,0.16482075784849504,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
17,PELT,1.222959191406445,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
18,PELT,0.2732657516077209,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
19,PELT,0.2833009337998644,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
20,PELT,0.3050711969702035,bocaccio,mid,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
21,PELT,0.2756752443796215,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
22,PELT,0.283362560194556,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
23,PELT,0.22694033307204164,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
24,PELT,0.16816136318786318,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
25,PELT,0.17153830242459,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
26,PELT,0.18913578037574888,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
27,PELT,0.09058174374499331,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
28,PELT,0.595267625809168,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
29,PELT,0.40224396966482945,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
30,PELT,0.2060296175269017,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
31,PELT,2.1462492470531362,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
32,PELT,0.8225081286296326,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
33,PELT,0.4227504519538091,bocaccio,late,0.1834242093784079,0.98168632828373,0.2879194188165396,51,1.096684362518357,0.8055782003906546,1,2,West Coast
1,mean,2.2496116010072176,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
2,mean,2.98310820755733,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
3,mean,1.6509774581644097,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
4,mean,2.0598053737621163,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
5,mean,2.8446267420112483,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
6,mean,1.9094249823411966,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
7,mean,1.5008829069315595,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
8,mean,1.5102914153318991,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
9,mean,1.3306047478300451,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
10,mean,1.8582320604401483,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
11,mean,1.1324066552001981,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
12,mean,1.1911738739772446,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
13,mean,3.7954664600458274,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
14,mean,1.0433309710264935,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
15,mean,1.334426697760127,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
16,mean,2.157433597012318,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
17,mean,1.0575296011157986,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
18,mean,1.2677449927120072,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
19,mean,1.2254255680912198,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
20,mean,2.1354756224880234,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
21,mean,2.62790257133912,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
22,mean,2.1354359818342656,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
23,mean,1.2823967501586258,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
24,mean,1.0550565670816574,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
25,mean,2.0578623048675713,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
26,mean,2.727188498483531,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
27,mean,1.1953486177116806,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
28,mean,1.204887193492598,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
29,mean,1.0240363968744601,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
30,mean,1.7031516451309807,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
31,mean,1.7318956204833498,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
32,mean,2.2741305782834673,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
33,mean,1.119890953506744,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
34,mean,1.0720762705755713,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
35,mean,1.1156270500357843,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
36,mean,3.397457750033077,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
37,mean,1.3415914716053015,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
38,mean,1.078129102395273,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
1,AR(1),0.9414914547344747,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
2,AR(1),1.6454754486945613,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
3,AR(1),2.616962739913358,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
4,AR(1),2.3237960782396017,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
5,AR(1),1.8369980075444516,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
6,AR(1),3.283459956604406,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
7,AR(1),1.2304068638425727,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
8,AR(1),1.8818283447029205,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
9,AR(1),1.0053069005999244,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
10,AR(1),2.073456912942876,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
11,AR(1),1.207732910699793,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
12,AR(1),1.1714512490885538,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
13,AR(1),4.060282158315591,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
14,AR(1),1.6179910309416006,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
15,AR(1),1.3078604926490893,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
16,AR(1),1.7831576850973874,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
17,AR(1),0.8251577064872879,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
18,AR(1),1.324477341985734,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
19,AR(1),1.4740124300088833,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
20,AR(1),1.8195224521290314,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
21,AR(1),1.7533539464105454,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
22,AR(1),0.7878275444231996,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
23,AR(1),0.7421664131948854,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
24,AR(1),0.9095342178634004,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
25,AR(1),1.9857123063402478,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
26,AR(1),1.9357384395881692,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
27,AR(1),2.289308669917057,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
28,AR(1),0.9067405709728175,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
29,AR(1),0.8194917985002217,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
30,AR(1),1.7213330861858553,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
31,AR(1),1.2713017783160894,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
32,AR(1),1.6631734340310833,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
33,AR(1),1.852660742668436,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
34,AR(1),0.8545709694082171,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
35,AR(1),1.0781987938111253,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
36,AR(1),3.1439877583689295,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
37,AR(1),1.231789946738391,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
38,AR(1),0.9627253222017178,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
1,Beverton-Holt,1.3786203834775703,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
2,Beverton-Holt,1.384300750391477,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
3,Beverton-Holt,2.8170702792763844,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
4,Beverton-Holt,1.0499333001936482,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
5,Beverton-Holt,1.4190376738290504,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
6,Beverton-Holt,3.272887707196439,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
7,Beverton-Holt,2.1851999872210217,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
8,Beverton-Holt,0.9976261072100473,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
9,Beverton-Holt,0.9263012555712824,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
10,Beverton-Holt,2.548314972782831,cabezon_ncs,early,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
11,Beverton-Holt,1.1623207331772891,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
12,Beverton-Holt,0.9734804806470978,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
13,Beverton-Holt,4.19742157128684,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
14,Beverton-Holt,0.9929963972397751,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
15,Beverton-Holt,1.2014262214989493,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
16,Beverton-Holt,1.999111262530913,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
17,Beverton-Holt,0.9248807233720763,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
18,Beverton-Holt,1.39177547293777,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
19,Beverton-Holt,1.0281491420824422,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
20,Beverton-Holt,1.6599326007401138,cabezon_ncs,mid,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
21,Beverton-Holt,1.815965390569658,cabezon_ncs,late,0.34573494751195694,0.969014685498315,0.3981403470319112,56,0.2747989415239297,0.3225618620870881,0,0,West Coast
