year,method,mase,stock_name,period,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
27,HMM,2.4384776372974812,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
28,HMM,2.1786698375446933,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
29,HMM,2.2450964168637317,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
30,HMM,2.617713787741354,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
31,HMM,2.1184787624315535,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
32,HMM,2.236031366680602,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
33,HMM,31.38601368181958,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
34,HMM,2.502738359608127,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
35,HMM,2.5199148095229265,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
36,HMM,2.305660202859282,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
37,HMM,17.933038143397557,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
38,HMM,19.67055419736128,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
39,HMM,14.65302367343072,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
40,HMM,12.36403742415303,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
41,HMM,2.838235404322153,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
42,HMM,33.33120980224708,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
43,HMM,43.646484680005535,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
44,HMM,33.60836796468418,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
45,HMM,2.0259079026600335,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
46,HMM,2.838594628657317,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
47,HMM,2.1462985654504676,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
48,HMM,1.6030711568137455,yellowfin_sole_bsai,late,0.07384295078612314,0.986930262916084,0.27100929864669754,66,0.5255829089393472,0.4683016028857614,0,0,BSAI
1,mean,7.845066292906366,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
2,mean,8.68983750223585,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
3,mean,8.518029576024054,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
4,mean,7.686783193565528,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
5,mean,6.93827626913284,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
6,mean,6.86226727783036,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
7,mean,7.2796784385703175,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
8,mean,7.281261222826022,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
9,mean,5.68784960931898,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
10,mean,4.70779985318059,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
11,mean,14.792853186993867,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
12,mean,13.530326619869363,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
13,mean,5.486029603436971,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
14,mean,5.381334332574239,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
15,mean,4.454600022818024,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
16,mean,3.1559343886479816,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
17,mean,3.130323318287552,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
18,mean,3.391979303021549,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
19,mean,15.681555611021482,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
20,mean,10.647303298596395,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
21,mean,7.238642659012216,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
22,mean,3.258983736693121,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
23,mean,3.842967645566854,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
24,mean,2.211844709182786,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
25,mean,6.018511186215723,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
26,mean,6.208409667981692,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
27,mean,14.039412503473278,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
28,mean,7.696169990909416,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
29,mean,5.538069151860685,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
30,mean,2.1096466154179616,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
31,mean,2.1158779153188614,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
32,mean,1.8321393394709296,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
1,AR(1),1.6628842694968098,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
2,AR(1),1.2025664228390809,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
3,AR(1),0.826139097473614,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
4,AR(1),0.7448770202785086,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
5,AR(1),0.7009927004598528,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
6,AR(1),0.736033547991885,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
7,AR(1),0.877205480758203,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
8,AR(1),0.6415393909061837,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
9,AR(1),2.0789022832736013,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
10,AR(1),6.468643481300332,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
11,AR(1),12.99071652971777,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
12,AR(1),3.241315834142198,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
13,AR(1),11.84018116590408,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
14,AR(1),4.924155700682124,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
15,AR(1),1.8952957665134185,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
16,AR(1),1.3604501788978791,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
17,AR(1),1.3803576138219538,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
18,AR(1),3.6914258414584236,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
19,AR(1),13.467680593337239,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
20,AR(1),4.367992519612994,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
21,AR(1),3.394223094575698,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
22,AR(1),7.153577634904031,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
23,AR(1),2.866472330278866,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
24,AR(1),1.544368439055503,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
25,AR(1),6.419951293621188,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
26,AR(1),2.5745063265768837,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
27,AR(1),9.658548742012218,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
28,AR(1),4.338615134006062,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
29,AR(1),2.346525338427987,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
30,AR(1),4.321444167406546,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
31,AR(1),1.2888773366797606,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
32,AR(1),1.126842848252559,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
1,Beverton-Holt,7.828151727007595,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
2,Beverton-Holt,8.670587078847241,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
3,Beverton-Holt,8.493657292272117,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
4,Beverton-Holt,7.656774625448764,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
5,Beverton-Holt,6.618641298445871,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
6,Beverton-Holt,6.829803097928951,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
7,Beverton-Holt,7.2483205088706875,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
8,Beverton-Holt,6.293348552230623,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
9,Beverton-Holt,4.368707154747043,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
10,Beverton-Holt,5.3063533105052905,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
11,Beverton-Holt,17.530475351360323,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
12,Beverton-Holt,13.538766084127285,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
13,Beverton-Holt,5.400728141397552,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
14,Beverton-Holt,5.309733461202919,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
15,Beverton-Holt,4.39536424394839,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
16,Beverton-Holt,3.1124761770476614,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
17,Beverton-Holt,3.0890393232127895,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
18,Beverton-Holt,3.403911737633895,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
19,Beverton-Holt,15.690128836887533,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
20,Beverton-Holt,10.652740043588196,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
21,Beverton-Holt,7.230200320867496,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
22,Beverton-Holt,3.2157299664113705,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
23,Beverton-Holt,3.816925447780709,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
24,Beverton-Holt,2.184850518040881,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
25,Beverton-Holt,6.018455560374894,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
26,Beverton-Holt,6.2081514842150085,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
27,Beverton-Holt,14.044420965270954,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
28,Beverton-Holt,7.699580776514562,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
29,Beverton-Holt,5.53271052725376,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
30,Beverton-Holt,2.0860717077321587,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
31,Beverton-Holt,2.092779689270118,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
32,Beverton-Holt,1.8127732111642665,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
1,simplex,4.645806763424249,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
2,simplex,4.2605838026764244,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
3,simplex,2.7369844570659336,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
4,simplex,2.759471944370285,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
5,simplex,2.7702504167400313,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
6,simplex,2.7784703003422067,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
7,simplex,2.935852058338433,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
8,simplex,3.0179979738690785,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
9,simplex,3.6127096456087195,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
10,simplex,7.740931446335746,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
11,simplex,12.942941397107147,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
12,simplex,13.012145148391982,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
13,simplex,11.662375679872294,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
14,simplex,5.357798018261615,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
15,simplex,3.6518266540788233,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
16,simplex,2.724406926108116,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
17,simplex,2.814229989002392,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
18,simplex,3.4282414048638845,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
19,simplex,14.92906116326509,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
20,simplex,9.091923664455813,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
21,simplex,5.963523797791622,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
22,simplex,3.338358244710592,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
23,simplex,2.996882953470701,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
24,simplex,2.0379956644556043,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
25,simplex,6.44408649218426,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
26,simplex,5.090583428194432,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
27,simplex,11.683786219576856,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
28,simplex,4.9564078686359,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
29,simplex,4.879101502703667,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
30,simplex,2.220910186525176,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
31,simplex,2.0615616105934085,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
32,simplex,1.7997425619862302,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
1,HMM,10.545525574696685,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
2,HMM,10.646771938781916,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
3,HMM,11.031696527077202,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
4,HMM,8.605026673984856,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
5,HMM,0.583161484980662,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
6,HMM,0.42299300731497697,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
7,HMM,0.31376526948326283,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
8,HMM,3.553022913300557,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
9,HMM,2.306127181120797,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
10,HMM,9.675721505105855,aurora,early,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
11,HMM,16.338631309633623,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
12,HMM,14.892426148137385,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
13,HMM,5.818805182838283,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
14,HMM,4.039138681672548,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
15,HMM,3.095866891457786,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
16,HMM,4.369834947856469,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
17,HMM,4.248079354847055,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
18,HMM,7.729459251303216,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
19,HMM,20.111701624276016,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
20,HMM,13.12018807100213,aurora,mid,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
21,HMM,9.429222232749932,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
22,HMM,4.086356752219309,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
23,HMM,2.7737886937421985,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
24,HMM,3.3554867617916475,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
25,HMM,9.450173590204598,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
26,HMM,7.849351034423908,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
27,HMM,15.682626476006966,aurora,late,0.6072407649796394,0.9678952256784044,0.7178363999324873,50,0.3108906299100652,0.3445364460865805,0,0,West Coast
