method,coverage_prob,stock_name,type,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
AR(1),0.6875,kelp_greenling,long,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
Beverton-Holt,0.75,kelp_greenling,long,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
simplex projection,0.875,kelp_greenling,long,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
HMM,0.6875,kelp_greenling,long,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
PELT sample,0.75,kelp_greenling,long,0.5193386843107877,0.8892046326984765,0.45095751002496975,34,0.5320581669436004,0.7973365775353788,0,0,West Coast
mean,0.9047619047619048,lingcod_n,long,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
AR(1),0.8571428571428571,lingcod_n,long,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
Beverton-Holt,0.8571428571428571,lingcod_n,long,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
simplex projection,0.9047619047619048,lingcod_n,long,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
HMM,0.8571428571428571,lingcod_n,long,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
PELT sample,0.8095238095238095,lingcod_n,long,0.32286398152067686,0.9639715820482893,0.4098211211745565,60,0.3960814957308491,0.3303346854434424,0,0,West Coast
mean,0.8125,lingcod_s,long,0.26107169847470435,0.9340986201174272,0.41195983793095864,50,0.6343165071812071,0.5309366999010784,1,2,West Coast
AR(1),0.84375,lingcod_s,long,0.26107169847470435,0.9340986201174272,0.41195983793095864,50,0.6343165071812071,0.5309366999010784,1,2,West Coast
Beverton-Holt,0.875,lingcod_s,long,0.26107169847470435,0.9340986201174272,0.41195983793095864,50,0.6343165071812071,0.5309366999010784,1,2,West Coast
simplex projection,0.875,lingcod_s,long,0.26107169847470435,0.9340986201174272,0.41195983793095864,50,0.6343165071812071,0.5309366999010784,1,2,West Coast
PELT sample,0.71875,lingcod_s,long,0.26107169847470435,0.9340986201174272,0.41195983793095864,50,0.6343165071812071,0.5309366999010784,1,2,West Coast
mean,0.82,petrale,long,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR(1),0.8,petrale,long,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beverton-Holt,0.82,petrale,long,NA,NA,NA,NA,NA,NA,NA,NA,NA
simplex projection,0.88,petrale,long,NA,NA,NA,NA,NA,NA,NA,NA,NA
PELT sample,0.86,petrale,long,NA,NA,NA,NA,NA,NA,NA,NA,NA
mean,0.8333333333333334,sablefish,long,0.40057870901023435,0.9702203004769182,-0.03804773221430308,60,1.1682490304473312,1.3425056491567957,1,0,West Coast
AR(1),0.8333333333333334,sablefish,long,0.40057870901023435,0.9702203004769182,-0.03804773221430308,60,1.1682490304473312,1.3425056491567957,1,0,West Coast
Beverton-Holt,0.8095238095238095,sablefish,long,0.40057870901023435,0.9702203004769182,-0.03804773221430308,60,1.1682490304473312,1.3425056491567957,1,0,West Coast
simplex projection,0.7857142857142857,sablefish,long,0.40057870901023435,0.9702203004769182,-0.03804773221430308,60,1.1682490304473312,1.3425056491567957,1,0,West Coast
PELT sample,0.8333333333333334,sablefish,long,0.40057870901023435,0.9702203004769182,-0.03804773221430308,60,1.1682490304473312,1.3425056491567957,1,0,West Coast
mean,0.26666666666666666,splitnose,long,0.5506812990148235,0.9050502976132222,0.5911133691672508,33,0.8996706160773527,0.7323699966522415,1,1,West Coast
AR(1),0.26666666666666666,splitnose,long,0.5506812990148235,0.9050502976132222,0.5911133691672508,33,0.8996706160773527,0.7323699966522415,1,1,West Coast
Beverton-Holt,0.26666666666666666,splitnose,long,0.5506812990148235,0.9050502976132222,0.5911133691672508,33,0.8996706160773527,0.7323699966522415,1,1,West Coast
simplex projection,0.4666666666666667,splitnose,long,0.5506812990148235,0.9050502976132222,0.5911133691672508,33,0.8996706160773527,0.7323699966522415,1,1,West Coast
HMM,0.3333333333333333,splitnose,long,0.5506812990148235,0.9050502976132222,0.5911133691672508,33,0.8996706160773527,0.7323699966522415,1,1,West Coast
PELT sample,0.5333333333333333,splitnose,long,0.5506812990148235,0.9050502976132222,0.5911133691672508,33,0.8996706160773527,0.7323699966522415,1,1,West Coast
mean,0.8857142857142857,widow,long,0.3608252753619666,0.959217762940748,0.0109442322531933,53,0.747070932899628,0.8776131951454482,0,0,West Coast
AR(1),0.8857142857142857,widow,long,0.3608252753619666,0.959217762940748,0.0109442322531933,53,0.747070932899628,0.8776131951454482,0,0,West Coast
Beverton-Holt,0.8857142857142857,widow,long,0.3608252753619666,0.959217762940748,0.0109442322531933,53,0.747070932899628,0.8776131951454482,0,0,West Coast
simplex projection,0.8,widow,long,0.3608252753619666,0.959217762940748,0.0109442322531933,53,0.747070932899628,0.8776131951454482,0,0,West Coast
PELT sample,0.8,widow,long,0.3608252753619666,0.959217762940748,0.0109442322531933,53,0.747070932899628,0.8776131951454482,0,0,West Coast
mean,0.8157894736842105,yelloweye,long,0.16969023965567892,0.9744948151312812,0.606106184030934,56,0.45871279841810514,0.472318640052252,0,2,West Coast
AR(1),0.6842105263157895,yelloweye,long,0.16969023965567892,0.9744948151312812,0.606106184030934,56,0.45871279841810514,0.472318640052252,0,2,West Coast
Beverton-Holt,0.8421052631578947,yelloweye,long,0.16969023965567892,0.9744948151312812,0.606106184030934,56,0.45871279841810514,0.472318640052252,0,2,West Coast
simplex projection,0.9736842105263158,yelloweye,long,0.16969023965567892,0.9744948151312812,0.606106184030934,56,0.45871279841810514,0.472318640052252,0,2,West Coast
HMM,0.6578947368421053,yelloweye,long,0.16969023965567892,0.9744948151312812,0.606106184030934,56,0.45871279841810514,0.472318640052252,0,2,West Coast
PELT sample,0.8157894736842105,yelloweye,long,0.16969023965567892,0.9744948151312812,0.606106184030934,56,0.45871279841810514,0.472318640052252,0,2,West Coast
